age,sex,region,GEvote2015,EURef2016,political_attention,newspaper_readership,profile_gross_personal,profile_gross_household,education_age,education_level,socialgradeCIE2,work_stat,work_organisation,work_type,Hindsight,Poscountry,Posind,Govthand,Tradeimmig,BrexitID
76,"Man","Scotland","Missing","Leave",6,"The Times","Not Asked or missing","£15,000 to £19,999 per year","Still at school/Full time student","Other technical, professional or higher qualification","C1","Retired","Skipped","Other","Right","Somewhat positive effect","Very positive effect","Fairly well",10,"Neither a Leaver nor a Remainer"
68,"Man","Yorkshire and the Humber","Missing","Remain",10,"The Independent","Not Asked or missing","£60,000 to £69,999 per year","20+","GCE A level or Higher Certificate","A","Retired","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
62,"Woman","North East","Missing","Leave",1,"Other Newspaper","Not Asked or missing","under £5,000 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Working part time (8-29 hours a week)","Other public sector employer (e.g. Central Government)","Other","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
67,"Woman","South East","Missing","Did not vote",9,"None","Not Asked or missing","£10,000 to £14,999 per year","20+","No formal qualifications","D","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Don't know","Somewhat negative effect","Don't know",3,"Neither a Leaver nor a Remainer"
45,"Woman","South East","Missing","Did not vote",2,"The Guardian","Not Asked or missing","£15,000 to £19,999 per year","17-18","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
45,"Man","London","Missing","Remain",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","20+","City & Guilds certificate","D","Working full time (30 or more hours per week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Somewhat positive effect","Don't know","Very badly",0,"Neither a Leaver nor a Remainer"
22,"Woman","West Midlands","Missing","Remain",9,"None","Not Asked or missing","£15,000 to £19,999 per year","20+","Other technical, professional or higher qualification","E","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Very negative effect","Somewhat negative effect","Very badly",5,"a Remainer"
26,"Woman","South West","Missing","Leave",5,"The Guardian","Not Asked or missing","£45,000 to £49,999 per year","17-18","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
70,"Woman","Yorkshire and the Humber","Missing","Did not vote",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£20,000 to £24,999 per year","20+","GCE A level or Higher Certificate","B","Retired","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Neither positive nor negative","Fairly well",3,"a Leaver"
77,"Man","South East","Missing","Leave",9,"The Times","Not Asked or missing","£30,000 to £34,999 per year","17-18","City & Guilds certificate - advanced","C1","Retired","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Leaver"
58,"Woman","North East","Missing","Did not vote",9,"None","Not Asked or missing","Prefer not to answer","19","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Self-employed","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",2,"Neither a Leaver nor a Remainer"
51,"Woman","London","Missing","Did not vote",0,"The Guardian","Not Asked or missing","£20,000 to £24,999 per year","20+","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Somewhat positive effect","Don't know",5,"Neither a Leaver nor a Remainer"
74,"Woman","Wales","Missing","Leave",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£20,000 to £24,999 per year","20+","ONC","B","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",5,"a Leaver"
50,"Woman","London","Missing","Leave",10,"The Times","Not Asked or missing","£10,000 to £14,999 per year","20+","Other technical, professional or higher qualification","C2","Working part time (8-29 hours a week)","Skipped","Other","Right","Very positive effect","Very positive effect","Very badly",7,"a Leaver"
21,"Man","South East","Missing","Did not vote",7,"The Independent","Not Asked or missing","£30,000 to £34,999 per year","Skipped","Other technical, professional or higher qualification","C1","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Neither positive nor negative","Neither positive nor negative","Fairly badly",0,"Neither a Leaver nor a Remainer"
73,"Woman","West Midlands","Missing","Leave",9,"None","Not Asked or missing","£5,000 to £9,999 per year","20+","Prefer not to say","E","Retired","Charity/voluntary sector","Other","Right","Very positive effect","Very positive effect","Very well",5,"a Leaver"
69,"Man","South West","Missing","Leave",0,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","15 or under","Other technical, professional or higher qualification","D","Working part time (8-29 hours a week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
43,"Man","Yorkshire and the Humber","Missing","Leave",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£40,000 to £44,999 per year","16","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",0,"a Leaver"
48,"Woman","South East","Missing","Leave",10,"The Times","Not Asked or missing","£35,000 to £39,999 per year","15 or under","CSE grade 1, GCE O level, GCSE, School Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Neither positive nor negative","Neither positive nor negative","Fairly well",5,"a Remainer"
66,"Man","South East","Missing","Remain",5,"The Independent","Not Asked or missing","£150,000 and over","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
50,"Man","South West","Missing","Remain",7,"Other Newspaper","Not Asked or missing","£60,000 to £69,999 per year","Still at school/Full time student","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Have never worked","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",0,"Neither a Leaver nor a Remainer"
56,"Woman","West Midlands","Missing","Remain",7,"None","Not Asked or missing","£20,000 to £24,999 per year","16","GCE A level or Higher Certificate","B","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",3,"a Remainer"
59,"Man","South West","Missing","Leave",9,"The Guardian","Not Asked or missing","Don't know","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","D","Working part time (8-29 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Very well",0,"Neither a Leaver nor a Remainer"
49,"Woman","West Midlands","Missing","Leave",0,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£60,000 to £69,999 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",7,"a Leaver"
73,"Man","East of England","Missing","Leave",3,"None","Not Asked or missing","£40,000 to £44,999 per year","16","City & Guilds certificate","C1","Retired","Charity/voluntary sector","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Very badly",5,"a Leaver"
61,"Man","London","Missing","Did not vote",10,"None","Not Asked or missing","£15,000 to £19,999 per year","Still at school/Full time student","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Wrong","Somewhat negative effect","Very negative effect","Very badly",7,"a Remainer"
71,"Man","East Midlands","Missing","Leave",8,"The Guardian","Not Asked or missing","£30,000 to £34,999 per year","20+","GCE A level or Higher Certificate","C1","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",8,"a Leaver"
49,"Woman","West Midlands","Missing","Remain",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","Still at school/Full time student","Don't know","B","Other","Other","Other","Don’t know","Don't know","Somewhat negative effect","Fairly badly",5,"a Remainer"
53,"Man","London","Missing","Remain",10,"The Times","Not Asked or missing","£5,000 to £9,999 per year","17-18","University diploma","E","Not working","Charity/voluntary sector","Other","Right","Very positive effect","Somewhat positive effect","Very well",5,"a Leaver"
72,"Man","East of England","Missing","Leave",6,"The Independent","Not Asked or missing","Prefer not to answer","19","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Nationalised industry or public corporation (e.g. Post Office)","Other","Right","Somewhat positive effect","Somewhat positive effect","Very well",2,"a Leaver"
49,"Woman","East of England","Missing","Remain",1,"Other Newspaper","Not Asked or missing","£50,000 to £59,999 per year","Still at school/Full time student","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
69,"Woman","East Midlands","Missing","Leave",2,"None","Not Asked or missing","£25,000 to £29,999 per year","Still at school/Full time student","No formal qualifications","C1","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Very well",5,"a Leaver"
71,"Woman","London","Missing","Leave",4,"The Guardian","Not Asked or missing","£15,000 to £19,999 per year","20+","CSE grades 2-5","E","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Very positive effect","Very positive effect","Fairly well",5,"a Leaver"
68,"Man","Yorkshire and the Humber","Missing","Leave",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","Other technical, professional or higher qualification","D","Retired","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Somewhat negative effect","Neither positive nor negative","Fairly badly",4,"a Remainer"
66,"Man","East Midlands","Missing","Remain",10,"None","Not Asked or missing","£25,000 to £29,999 per year","16","ONC","C1","Retired","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"a Remainer"
35,"Man","South West","Missing","Leave",1,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","D","Working full time (30 or more hours per week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",0,"Neither a Leaver nor a Remainer"
49,"Man","South East","Missing","Cannot remember",8,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","under £5,000 per year","16","CSE grade 1, GCE O level, GCSE, School Certificate","E","Not working","Skipped","Other","Don’t know","Don't know","Don't know","Don't know",5,"Don’t know"
25,"Man","Wales","Missing","Remain",0,"The Times","Not Asked or missing","£30,000 to £34,999 per year","Skipped","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C1","Full time student","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
49,"Man","North East","Missing","Remain",7,"None","Not Asked or missing","£35,000 to £39,999 per year","20+","Prefer not to say","C1","Unemployed","Other public sector employer (e.g. Central Government)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
40,"Woman","Yorkshire and the Humber","Missing","Leave",7,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","University diploma","C2","Other","Charity/voluntary sector","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Somewhat positive effect","Fairly well",10,"a Leaver"
65,"Woman","London","Missing","Leave",9,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£5,000 to £9,999 per year","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working part time (8-29 hours a week)","Skipped","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Very positive effect","Somewhat positive effect","Fairly well",0,"a Leaver"
48,"Woman","South West","Missing","Cannot remember",2,"The Times","Not Asked or missing","Prefer not to answer","16","Prefer not to say","E","Not working","Nationalised industry or public corporation (e.g. Post Office)","Have never worked","Wrong","Very positive effect","Very positive effect","Very well",10,"Don’t know"
42,"Man","Yorkshire and the Humber","Missing","Remain",10,"The Independent","Not Asked or missing","£40,000 to £44,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Neither positive nor negative","Somewhat negative effect","Fairly well",5,"Neither a Leaver nor a Remainer"
31,"Woman","South East","Missing","Remain",1,"None","Not Asked or missing","£50,000 to £59,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","C2","Working full time (30 or more hours per week)","Other public sector employer (e.g. Central Government)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",2,"a Remainer"
60,"Man","West Midlands","Missing","Remain",4,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","16","University or CNAA higher degree (e.g. M.Sc, Ph.D)","E","Working part time (Less than 8 hours a week)","Private sector firm or company (e.g. limited companies and Plcs)","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
52,"Man","South East","Missing","Remain",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","20+","CSE grades 2-5","C2","Working full time (30 or more hours per week)","Skipped","Skilled Manual Work (e.g. plumber, electrician, fitter)","Wrong","Very negative effect","Somewhat negative effect","Don't know",0,"Neither a Leaver nor a Remainer"
64,"Man","South East","Missing","Leave",2,"The Times","Not Asked or missing","Prefer not to answer","15 or under","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working full time (30 or more hours per week)","Self-employed","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Very positive effect","Very badly",10,"Neither a Leaver nor a Remainer"
50,"Man","South West","Missing","Leave",1,"The Independent","Not Asked or missing","£70,000 to £99,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Skipped","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Very positive effect","Very positive effect","Very well",9,"a Leaver"
54,"Woman","North West","Missing","Remain",8,"Other Newspaper","Not Asked or missing","£70,000 to £99,999 per year","20+","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Skipped","Other","Wrong","Very negative effect","Somewhat negative effect","Very badly",0,"a Remainer"
52,"Man","West Midlands","Missing","Leave",10,"None","Not Asked or missing","£60,000 to £69,999 per year","17-18","Other technical, professional or higher qualification","B","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Neither positive nor negative","Fairly well",10,"a Leaver"
49,"Man","East Midlands","Missing","Remain",3,"The Guardian","Not Asked or missing","£70,000 to £99,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Other","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"a Remainer"
59,"Man","North West","Missing","Remain",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£45,000 to £49,999 per year","19","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Other","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",5,"a Remainer"
66,"Man","East of England","Missing","Remain",5,"None","Not Asked or missing","£20,000 to £24,999 per year","20+","Scottish Ordinary/ Lower Certificate","C1","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Somewhat negative effect","Don't know","Fairly badly",4,"a Remainer"
62,"Man","North West","Missing","Leave",8,"None","Not Asked or missing","£20,000 to £24,999 per year","20+","City & Guilds certificate - advanced","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Other","Right","Somewhat positive effect","Neither positive nor negative","Don't know",2,"Neither a Leaver nor a Remainer"
61,"Woman","South East","Missing","Leave",1,"The Guardian","Not Asked or missing","£5,000 to £9,999 per year","17-18","CSE grades 2-5","E","Not working","Nationalised industry or public corporation (e.g. Post Office)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Wrong","Neither positive nor negative","Neither positive nor negative","Don't know",1,"Neither a Leaver nor a Remainer"
46,"Man","North West","Missing","Remain",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£35,000 to £39,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","A","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Neither positive nor negative","Very badly",2,"a Remainer"
35,"Man","London","Missing","Remain",2,"The Times","Not Asked or missing","Don't know","17-18","Other technical, professional or higher qualification","D","Working full time (30 or more hours per week)","Charity/voluntary sector","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Don’t know","Neither positive nor negative","Neither positive nor negative","Don't know",5,"Don’t know"
85,"Man","South East","Missing","Leave",4,"The Independent","Not Asked or missing","£20,000 to £24,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","B","Retired","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Very positive effect","Very positive effect","Fairly well",8,"a Leaver"
35,"Man","West Midlands","Missing","Remain",6,"Other Newspaper","Not Asked or missing","£25,000 to £29,999 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working full time (30 or more hours per week)","Skipped","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Neither positive nor negative","Very badly",5,"Neither a Leaver nor a Remainer"
51,"Man","South West","Missing","Remain",8,"None","Not Asked or missing","Prefer not to answer","17-18","CSE grade 1, GCE O level, GCSE, School Certificate","D","Not working","Private sector firm or company (e.g. limited companies and Plcs)","Other","Don’t know","Don't know","Neither positive nor negative","Don't know",7,"a Leaver"
31,"Man","Scotland","Missing","Remain",1,"The Guardian","Not Asked or missing","£100,000 to £149,999 per year","20+","University or CNAA higher degree (e.g. M.Sc, Ph.D)","B","Full time student","Charity/voluntary sector","Other","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
53,"Woman","London","Missing","Remain",2,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","under £5,000 per year","17-18","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","E","Not working","Nationalised industry or public corporation (e.g. Post Office)","Other","Wrong","Very negative effect","Neither positive nor negative","Very badly",10,"a Remainer"
31,"Man","South East","Missing","Remain",9,"None","Not Asked or missing","£35,000 to £39,999 per year","16","GCE A level or Higher Certificate","E","Working full time (30 or more hours per week)","Skipped","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
79,"Man","East Midlands","Missing","Leave",1,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","20+","No formal qualifications","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Foreman or Supervisor of Other Workers (e.g. building site foreman, supervisor of cleaning workers)","Right","Very positive effect","Very positive effect","Very well",0,"a Leaver"
73,"Woman","West Midlands","Missing","Leave",5,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£15,000 to £19,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","E","Retired","Nationalised industry or public corporation (e.g. Post Office)","Clerical/junior managerial/professional/administrator (e.g. office worker, student doctor, sales person, clerk, secretar","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",7,"a Leaver"
20,"Man","North West","Missing","Did not vote",2,"The Times","Not Asked or missing","£5,000 to £9,999 per year","19","GCE A level or Higher Certificate","C2","Full time student","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",1,"a Remainer"
40,"Man","North West","Missing","Remain",3,"None","Not Asked or missing","Prefer not to answer","16","University diploma","C2","Working full time (30 or more hours per week)","Skipped","Other","Wrong","Very negative effect","Very negative effect","Very badly",3,"a Remainer"
30,"Man","London","Missing","Remain",6,"The Guardian","Not Asked or missing","£15,000 to £19,999 per year","20+","Recognised trade apprenticeship completed","A","Working full time (30 or more hours per week)","Charity/voluntary sector","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Right","Neither positive nor negative","Neither positive nor negative","Fairly well",10,"Neither a Leaver nor a Remainer"
42,"Woman","South West","Missing","Leave",1,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","under £5,000 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C1","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Neither positive nor negative","Neither positive nor negative","Fairly badly",5,"a Leaver"
63,"Woman","East Midlands","Missing","Leave",0,"The Times","Not Asked or missing","Prefer not to answer","17-18","No formal qualifications","D","Working full time (30 or more hours per week)","Nationalised industry or public corporation (e.g. Post Office)","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",8,"a Remainer"
68,"Woman","East of England","Missing","Did not vote",0,"The Independent","Not Asked or missing","£5,000 to £9,999 per year","17-18","GCE A level or Higher Certificate","E","Retired","Private sector firm or company (e.g. limited companies and Plcs)","Other","Wrong","Neither positive nor negative","Neither positive nor negative","Fairly badly",5,"Neither a Leaver nor a Remainer"
60,"Man","Scotland","Missing","Remain",0,"None","Not Asked or missing","£40,000 to £44,999 per year","16","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","B","Working part time (8-29 hours a week)","Self-employed","Professional or higher technical work / higher managerial - work that requires at least degree-level qualifications (e.g","Wrong","Very negative effect","Very negative effect","Very badly",0,"a Remainer"
64,"Man","Scotland","Missing","Leave",1,"The Guardian","Not Asked or missing","£25,000 to £29,999 per year","20+","No formal qualifications","D","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Sales or Services (e.g. commercial traveller, shop assistant, nursery nurse, care assistant, paramedic)","Right","Very positive effect","Very positive effect","Fairly well",10,"a Leaver"
30,"Man","North East","Missing","Cannot remember",4,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","Prefer not to answer","17-18","Prefer not to say","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Right","Somewhat positive effect","Somewhat positive effect","Fairly well",5,"a Leaver"
50,"Man","North East","Missing","Did not vote",9,"The Times","Not Asked or missing","£10,000 to £14,999 per year","20+","CSE grade 1, GCE O level, GCSE, School Certificate","C2","Working full time (30 or more hours per week)","Private sector firm or company (e.g. limited companies and Plcs)","Skilled Manual Work (e.g. plumber, electrician, fitter)","Right","Very positive effect","Very positive effect","Very badly",1,"a Leaver"
35,"Man","London","Missing","Remain",1,"The Independent","Not Asked or missing","£100,000 to £149,999 per year","20+","University or CNAA first degree (e.g. BA, B.Sc, B.Ed)","C1","Working full time (30 or more hours per week)","Self-employed","Manager or Senior Administrator / intermediate managerial / professional (e.g. company director, finance manager, person","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",1,"a Remainer"
41,"Man","North West","Missing","Remain",5,"Other Newspaper","Not Asked or missing","under £5,000 per year","20+","Don't know","E","Not working","Charity/voluntary sector","Have never worked","Wrong","Don't know","Don't know","Very badly",5,"Neither a Leaver nor a Remainer"
44,"Man","South West","Missing","Did not vote",0,"None","Not Asked or missing","£15,000 to £19,999 per year","20+","CSE grades 2-5","D","Other","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Right","Very positive effect","Somewhat positive effect","Very badly",9,"a Leaver"
55,"Man","South East","Missing","Leave",4,"The Guardian","Not Asked or missing","£10,000 to £14,999 per year","17-18","No formal qualifications","C2","Working full time (30 or more hours per week)","Skipped","Other","Don’t know","Somewhat positive effect","Neither positive nor negative","Fairly well",6,"Neither a Leaver nor a Remainer"
40,"Man","South West","Missing","Remain",6,"The Daily Mail / The Scottish Daily Mail","Not Asked or missing","£25,000 to £29,999 per year","Still at school/Full time student","GCE A level or Higher Certificate","C2","Working full time (30 or more hours per week)","Skipped","Semi-Skilled or Unskilled Manual Work (e.g. machine operator, assembler, postman, waitress, cleaner, labourer, driver, b","Wrong","Somewhat negative effect","Somewhat negative effect","Fairly badly",0,"Neither a Leaver nor a Remainer"
